,Article,Score,difficulty,no_of_words,rank
0,Appellate procedure in the United States,2.0,Easy,3523,58.0
1,Politics of Angola,1.0,Easy,1003,49.0
2,Algorithms (journal),1.0,Easy,68,78.0
3,Abstract (law),1.0,Easy,236,52.0
4,Anna Kournikova,1.0,Easy,2000,200.0
5,Arsenic,3.0,Hard,1213,13.0
6,Algol,2.0,Easy,84,107.0
7,Alexios II Komnenos,1.0,Easy,234,190.0
8,Aberdeen,2.0,Easy,2004,161.0
9,Amram,1.0,Easy,227,144.0
10,Anastasius,1.0,Easy,313,196.0
11,Alternative medicine,3.0,Hard,6622,4.0
12,Antiprism,1.0,Easy,995,43.0
13,Andreas Capellanus,1.0,Easy,585,140.0
14,August Horch,1.0,Easy,74,192.0
15,Amerigo Vespucci,1.0,Easy,2142,145.0
16,Armoured fighting vehicle,1.0,Easy,6036,90.0
17,"American Media, Inc.",1.0,Easy,485,131.0
18,Antipope Victor IV,1.0,Easy,8,181.0
19,African National Congress,2.0,Easy,889,70.0
20,Asynchronous communication,3.0,Hard,370,18.0
21,Akihabara,1.0,Easy,402,137.0
22,Alcopop,1.0,Easy,579,132.0
23,Antioxidant,3.0,Hard,1271,5.0
24,Geography of Bosnia and Herzegovina,1.0,Easy,984,87.0
25,Hit (baseball),1.0,Easy,552,173.0
26,Bass guitar,2.0,Easy,3111,88.0
27,Book of Ezra,2.0,Easy,1241,98.0
28,BC,1.0,Easy,356,153.0
29,Northern bobwhite,1.0,Easy,180,141.0
30,Boy band,1.0,Easy,556,179.0
31,Bayonne,2.0,Easy,2824,124.0
32,Beta sheet,3.0,Hard,996,12.0
33,Barney Bubbles,1.0,Easy,792,171.0
34,Demographics of the Central African Republic,1.0,Easy,410,95.0
35,Computational linguistics,3.0,Hard,999,14.0
36,Politics of Ivory Coast,1.0,Easy,837,69.0
37,Chinese language,3.0,Hard,2453,27.0
38,Christmas,1.0,Easy,2701,147.0
39,Carl Meinhof,1.0,Easy,502,83.0
40,Cruise missile,1.0,Easy,494,79.0
41,Compactification (mathematics),3.0,Hard,1360,17.0
42,Children of Dune,2.0,Easy,104,194.0
43,Christendom,1.0,Easy,3592,39.0
44,Antisemitism in Christianity,2.0,Easy,1793,61.0
45,Congregationalist polity,3.0,Hard,1497,24.0
46,Chomsky (surname),1.0,Easy,142,177.0
